question,decomposition_json,intent,tables,columns,filters,joins
List all products,"{""intent"":""SELECT"",""tables"":[""products""],""columns"":[""*""],""filters"":null,""joins"":null}",SELECT,['products'],['*'],,
Get all customers,"{""intent"":""SELECT"",""tables"":[""customers""],""columns"":[""*""],""filters"":null,""joins"":null}",SELECT,['customers'],['*'],,
Show all orders,"{""intent"":""SELECT"",""tables"":[""orders""],""columns"":[""*""],""filters"":null,""joins"":null}",SELECT,['orders'],['*'],,
List all employees,"{""intent"":""SELECT"",""tables"":[""employees""],""columns"":[""*""],""filters"":null,""joins"":null}",SELECT,['employees'],['*'],,
Get all offices,"{""intent"":""SELECT"",""tables"":[""offices""],""columns"":[""*""],""filters"":null,""joins"":null}",SELECT,['offices'],['*'],,
Show all product lines,"{""intent"":""SELECT"",""tables"":[""productlines""],""columns"":[""*""],""filters"":null,""joins"":null}",SELECT,['productlines'],['*'],,
List all payments,"{""intent"":""SELECT"",""tables"":[""payments""],""columns"":[""*""],""filters"":null,""joins"":null}",SELECT,['payments'],['*'],,
Get product names and prices,"{""intent"":""SELECT"",""tables"":[""products""],""columns"":[""productName"",""buyPrice""],""filters"":null,""joins"":null}",SELECT,['products'],['productName','buyPrice'],,
Get customer names and cities,"{""intent"":""SELECT"",""tables"":[""customers""],""columns"":[""customerName"",""city""],""filters"":null,""joins"":null}",SELECT,['customers'],['customerName','city'],,
List employee first and last names,"{""intent"":""SELECT"",""tables"":[""employees""],""columns"":[""firstName"",""lastName""],""filters"":null,""joins"":null}",SELECT,['employees'],['firstName','lastName'],,
Get all order dates,"{""intent"":""SELECT"",""tables"":[""orders""],""columns"":[""orderDate""],""filters"":null,""joins"":null}",SELECT,['orders'],['orderDate'],,
Show product vendor list,"{""intent"":""SELECT"",""tables"":[""products""],""columns"":[""productVendor""],""filters"":null,""joins"":null}",SELECT,['products'],['productVendor'],,
Get all product codes,"{""intent"":""SELECT"",""tables"":[""products""],""columns"":[""productCode""],""filters"":null,""joins"":null}",SELECT,['products'],['productCode'],,
List all countries from offices,"{""intent"":""SELECT"",""tables"":[""offices""],""columns"":[""country""],""filters"":null,""joins"":null}",SELECT,['offices'],['country'],,
Show all order statuses,"{""intent"":""SELECT"",""tables"":[""orders""],""columns"":[""status""],""filters"":null,""joins"":null}",SELECT,['orders'],['status'],,
Get all payment amounts,"{""intent"":""SELECT"",""tables"":[""payments""],""columns"":[""amount""],""filters"":null,""joins"":null}",SELECT,['payments'],['amount'],,
List all job titles,"{""intent"":""SELECT"",""tables"":[""employees""],""columns"":[""jobTitle""],""filters"":null,""joins"":null}",SELECT,['employees'],['jobTitle'],,
Get customer phone numbers,"{""intent"":""SELECT"",""tables"":[""customers""],""columns"":[""phone""],""filters"":null,""joins"":null}",SELECT,['customers'],['phone'],,
Show product MSRP values,"{""intent"":""SELECT"",""tables"":[""products""],""columns"":[""MSRP""],""filters"":null,""joins"":null}",SELECT,['products'],['MSRP'],,
List order numbers,"{""intent"":""SELECT"",""tables"":[""orders""],""columns"":[""orderNumber""],""filters"":null,""joins"":null}",SELECT,['orders'],['orderNumber'],,
Get orders with customer names,"{""intent"":""SELECT"",""tables"":[""orders"",""customers""],""columns"":[""orderNumber"",""customerName""],""filters"":null,""joins"":[""orders.customerNumber = customers.customerNumber""]}",SELECT,['orders','customers'],['orderNumber','customerName'],,"['orders.customerNumber = customers.customerNumber']"
Get employees with office city,"{""intent"":""SELECT"",""tables"":[""employees"",""offices""],""columns"":[""firstName"",""lastName"",""city""],""filters"":null,""joins"":[""employees.officeCode = offices.officeCode""]}",SELECT,['employees','offices'],['firstName','lastName','city'],,"['employees.officeCode = offices.officeCode']"
Get payments with customer names,"{""intent"":""SELECT"",""tables"":[""payments"",""customers""],""columns"":[""customerName"",""amount""],""filters"":null,""joins"":[""payments.customerNumber = customers.customerNumber""]}",SELECT,['payments','customers'],['customerName','amount'],,"['payments.customerNumber = customers.customerNumber']"
Get order details with product names,"{""intent"":""SELECT"",""tables"":[""orderdetails"",""products""],""columns"":[""orderNumber"",""productName""],""filters"":null,""joins"":[""orderdetails.productCode = products.productCode""]}",SELECT,['orderdetails','products'],['orderNumber','productName'],,"['orderdetails.productCode = products.productCode']"
Get products with product line description,"{""intent"":""SELECT"",""tables"":[""products"",""productlines""],""columns"":[""productName"",""textDescription""],""filters"":null,""joins"":[""products.productLine = productlines.productLine""]}",SELECT,['products','productlines'],['productName','textDescription'],,"['products.productLine = productlines.productLine']"
Get customers with sales rep names,"{""intent"":""SELECT"",""tables"":[""customers"",""employees""],""columns"":[""customerName"",""firstName"",""lastName""],""filters"":null,""joins"":[""customers.salesRepEmployeeNumber = employees.employeeNumber""]}",SELECT,['customers','employees'],['customerName','firstName','lastName'],,"['customers.salesRepEmployeeNumber = employees.employeeNumber']"
Get orders with customer city,"{""intent"":""SELECT"",""tables"":[""orders"",""customers""],""columns"":[""orderNumber"",""city""],""filters"":null,""joins"":[""orders.customerNumber = customers.customerNumber""]}",SELECT,['orders','customers'],['orderNumber','city'],,"['orders.customerNumber = customers.customerNumber']"
Get employees and their manager,"{""intent"":""SELECT"",""tables"":[""employees""],""columns"":[""firstName"",""lastName"",""reportsTo""],""filters"":null,""joins"":[""employees.reportsTo = employees.employeeNumber""]}",SELECT,['employees'],['firstName','lastName','reportsTo'],,"['employees.reportsTo = employees.employeeNumber']"
Get orderdetails with product vendor,"{""intent"":""SELECT"",""tables"":[""orderdetails"",""products""],""columns"":[""orderNumber"",""productVendor""],""filters"":null,""joins"":[""orderdetails.productCode = products.productCode""]}",SELECT,['orderdetails','products'],['orderNumber','productVendor'],,"['orderdetails.productCode = products.productCode']"
Get payments with customer country,"{""intent"":""SELECT"",""tables"":[""payments"",""customers""],""columns"":[""amount"",""country""],""filters"":null,""joins"":[""payments.customerNumber = customers.customerNumber""]}",SELECT,['payments','customers'],['amount','country'],,"['payments.customerNumber = customers.customerNumber']"
Count customers per country,"{""intent"":""AGGREGATE_COUNT"",""tables"":[""customers""],""columns"":[""country"",""COUNT(customerNumber)""],""filters"":null,""joins"":null}",AGGREGATE_COUNT,['customers'],['country','COUNT(customerNumber)'],,
Total payments per customer,"{""intent"":""AGGREGATE_SUM"",""tables"":[""payments""],""columns"":[""customerNumber"",""SUM(amount)""],""filters"":null,""joins"":null}",AGGREGATE_SUM,['payments'],['customerNumber','SUM(amount)'],,
Number of orders per status,"{""intent"":""AGGREGATE_COUNT"",""tables"":[""orders""],""columns"":[""status"",""COUNT(orderNumber)""],""filters"":null,""joins"":null}",AGGREGATE_COUNT,['orders'],['status','COUNT(orderNumber)'],,
Products per product line,"{""intent"":""AGGREGATE_COUNT"",""tables"":[""products""],""columns"":[""productLine"",""COUNT(productCode)""],""filters"":null,""joins"":null}",AGGREGATE_COUNT,['products'],['productLine','COUNT(productCode)'],,
Employees per office,"{""intent"":""AGGREGATE_COUNT"",""tables"":[""employees""],""columns"":[""officeCode"",""COUNT(employeeNumber)""],""filters"":null,""joins"":null}",AGGREGATE_COUNT,['employees'],['officeCode','COUNT(employeeNumber)'],,
Total stock per product vendor,"{""intent"":""AGGREGATE_SUM"",""tables"":[""products""],""columns"":[""productVendor"",""SUM(quantityInStock)""],""filters"":null,""joins"":null}",AGGREGATE_SUM,['products'],['productVendor','SUM(quantityInStock)'],,
Average buy price per product line,"{""intent"":""AGGREGATE_AVG"",""tables"":[""products""],""columns"":[""productLine"",""AVG(buyPrice)""],""filters"":null,""joins"":null}",AGGREGATE_AVG,['products'],['productLine','AVG(buyPrice)'],,
Orders per customer,"{""intent"":""AGGREGATE_COUNT"",""tables"":[""orders""],""columns"":[""customerNumber"",""COUNT(orderNumber)""],""filters"":null,""joins"":null}",AGGREGATE_COUNT,['orders'],['customerNumber','COUNT(orderNumber)'],,
Max MSRP per product line,"{""intent"":""AGGREGATE_MAX"",""tables"":[""products""],""columns"":[""productLine"",""MAX(MSRP)""],""filters"":null,""joins"":null}",AGGREGATE_MAX,['products'],['productLine','MAX(MSRP)'],,
Min buy price per vendor,"{""intent"":""AGGREGATE_MIN"",""tables"":[""products""],""columns"":[""productVendor"",""MIN(buyPrice)""],""filters"":null,""joins"":null}",AGGREGATE_MIN,['products'],['productVendor','MIN(buyPrice)'],,
Total number of customers,"{""intent"":""AGGREGATE_COUNT"",""tables"":[""customers""],""columns"":[""COUNT(customerNumber)""],""filters"":null,""joins"":null}",AGGREGATE_COUNT,['customers'],['COUNT(customerNumber)'],,
Total number of products,"{""intent"":""AGGREGATE_COUNT"",""tables"":[""products""],""columns"":[""COUNT(productCode)""],""filters"":null,""joins"":null}",AGGREGATE_COUNT,['products'],['COUNT(productCode)'],,
Total revenue from payments,"{""intent"":""AGGREGATE_SUM"",""tables"":[""payments""],""columns"":[""SUM(amount)""],""filters"":null,""joins"":null}",AGGREGATE_SUM,['payments'],['SUM(amount)'],,
Average product price,"{""intent"":""AGGREGATE_AVG"",""tables"":[""products""],""columns"":[""AVG(buyPrice)""],""filters"":null,""joins"":null}",AGGREGATE_AVG,['products'],['AVG(buyPrice)'],,
Max payment amount,"{""intent"":""AGGREGATE_MAX"",""tables"":[""payments""],""columns"":[""MAX(amount)""],""filters"":null,""joins"":null}",AGGREGATE_MAX,['payments'],['MAX(amount)'],,
Min payment amount,"{""intent"":""AGGREGATE_MIN"",""tables"":[""payments""],""columns"":[""MIN(amount)""],""filters"":null,""joins"":null}",AGGREGATE_MIN,['payments'],['MIN(amount)'],,
Count total orders,"{""intent"":""AGGREGATE_COUNT"",""tables"":[""orders""],""columns"":[""COUNT(orderNumber)""],""filters"":null,""joins"":null}",AGGREGATE_COUNT,['orders'],['COUNT(orderNumber)'],,
Total quantity in stock,"{""intent"":""AGGREGATE_SUM"",""tables"":[""products""],""columns"":[""SUM(quantityInStock)""],""filters"":null,""joins"":null}",AGGREGATE_SUM,['products'],['SUM(quantityInStock)'],,
Average MSRP,"{""intent"":""AGGREGATE_AVG"",""tables"":[""products""],""columns"":[""AVG(MSRP)""],""filters"":null,""joins"":null}",AGGREGATE_AVG,['products'],['AVG(MSRP)'],,
Number of employees,"{""intent"":""AGGREGATE_COUNT"",""tables"":[""employees""],""columns"":[""COUNT(employeeNumber)""],""filters"":null,""joins"":null}",AGGREGATE_COUNT,['employees'],['COUNT(employeeNumber)'],,